Prober 3,Transitive,edbee4e173287c9485c3daa9136e0310
Prober 3,Transitive_v_short,edbee4e173287c9485c3daa9136e0310
Prober 4,Ashlock,f135bc8c653d7d85b5180072492e8f96
Prober 4,Transitive,f135bc8c653d7d85b5180072492e8f96
Prober 4,Transitive_v_short,f135bc8c653d7d85b5180072492e8f96
Pun1,Ashlock,8a93d255383c4b63fa78ab4b08aa21a8
Pun1,Transitive,8a93d255383c4b63fa78ab4b08aa21a8
Pun1,Transitive_v_short,8a93d255383c4b63fa78ab4b08aa21a8
PSO Gambler 1_1_1,Ashlock,a33943fb16ee0db4bbe4dab9636da4bd
PSO Gambler 1_1_1,Transitive,a33943fb16ee0db4bbe4dab9636da4bd
PSO Gambler 1_1_1,Transitive_v_short,a33943fb16ee0db4bbe4dab9636da4bd
PSO Gambler 2_2_2,Ashlock,02320462869b5ed25fec658aebb256c0
PSO Gambler 2_2_2,Transitive,02320462869b5ed25fec658aebb256c0
PSO Gambler 2_2_2,Transitive_v_short,02320462869b5ed25fec658aebb256c0
PSO Gambler 2_2_2 Noise 05,Ashlock,6f94ea06a1c43788950b2a9f390ad461
PSO Gambler 2_2_2 Noise 05,Transitive,6f94ea06a1c43788950b2a9f390ad461
PSO Gambler 2_2_2 Noise 05,Transitive_v_short,6f94ea06a1c43788950b2a9f390ad461
PSO Gambler Mem1,Ashlock,ce12ad507cadfd13562ef52c90c351e4
PSO Gambler Mem1,Transitive,ce12ad507cadfd13562ef52c90c351e4
PSO Gambler Mem1,Transitive_v_short,ce12ad507cadfd13562ef52c90c351e4
Punisher,Ashlock,ce936c1dddcec30e984ac191b20b2c47
Punisher,Transitive,ce936c1dddcec30e984ac191b20b2c47
Punisher,Transitive_v_short,ce936c1dddcec30e984ac191b20b2c47
Raider,Ashlock,7018fd3835b066de650d560d4084b16b
Raider,Transitive,7018fd3835b066de650d560d4084b16b
Raider,Transitive_v_short,7018fd3835b066de650d560d4084b16b
Random,Ashlock,203c5d8bfe5950e140372990295aec65
Random,Transitive,203c5d8bfe5950e140372990295aec65
Random,Transitive_v_short,203c5d8bfe5950e140372990295aec65
Random Hunter,Ashlock,0a62dc41d8d6c1f2d22ffb52968c14f8
Random Hunter,Transitive,0a62dc41d8d6c1f2d22ffb52968c14f8
Random Hunter,Transitive_v_short,0a62dc41d8d6c1f2d22ffb52968c14f8
Random Tit for Tat,Ashlock,f5741cc2884c425ee3f324afbceaed3f
Random Tit for Tat,Transitive,f5741cc2884c425ee3f324afbceaed3f
Random Tit for Tat,Transitive_v_short,f5741cc2884c425ee3f324afbceaed3f
Remorseful Prober,Ashlock,57eb1dd517c66b8500a6cd063b0b5e32
Remorseful Prober,Transitive,57eb1dd517c66b8500a6cd063b0b5e32
Remorseful Prober,Transitive_v_short,57eb1dd517c66b8500a6cd063b0b5e32
Resurrection,Ashlock,a10d1c1a79dab2920cd874532b9c2dc2
Resurrection,Transitive,a10d1c1a79dab2920cd874532b9c2dc2
Resurrection,Transitive_v_short,a10d1c1a79dab2920cd874532b9c2dc2
Retaliate,Ashlock,5a4c4adb40c59138476960a4d292c4f0
Retaliate,Transitive,5a4c4adb40c59138476960a4d292c4f0
Retaliate,Transitive_v_short,5a4c4adb40c59138476960a4d292c4f0
Retaliate 2,Ashlock,1074fd727595861cac5990c453b24898
Retaliate 2,Transitive,1074fd727595861cac5990c453b24898
Retaliate 2,Transitive_v_short,1074fd727595861cac5990c453b24898
Retaliate 3,Ashlock,8e2c5df48a1b4e719d97a67852fcc9d7
Retaliate 3,Transitive,8e2c5df48a1b4e719d97a67852fcc9d7
Retaliate 3,Transitive_v_short,8e2c5df48a1b4e719d97a67852fcc9d7
Revised Downing,Ashlock,d77d7ec6fdf3a4808668843b5cfba9d9
Revised Downing,Transitive,d77d7ec6fdf3a4808668843b5cfba9d9
Revised Downing,Transitive_v_short,d77d7ec6fdf3a4808668843b5cfba9d9
RichardHufford,Ashlock,ea321ebc399d478b54c1d1433f90f36a
RichardHufford,Transitive,ea321ebc399d478b54c1d1433f90f36a
RichardHufford,Transitive_v_short,ea321ebc399d478b54c1d1433f90f36a
Ripoff,Ashlock,2e6bcac9bc5d40b9c63fadb5c5bf8e49
Ripoff,Transitive,2e6bcac9bc5d40b9c63fadb5c5bf8e49
Ripoff,Transitive_v_short,2e6bcac9bc5d40b9c63fadb5c5bf8e49
Risky QLearner,Ashlock,7a3cb9efb2e5cff868a3e96bd67563fd
Risky QLearner,Transitive,7a3cb9efb2e5cff868a3e96bd67563fd
Risky QLearner,Transitive_v_short,7a3cb9efb2e5cff868a3e96bd67563fd
SelfSteem,Ashlock,d6946c127621b0823af582cfa16f9ee5
SelfSteem,Transitive,d6946c127621b0823af582cfa16f9ee5
SelfSteem,Transitive_v_short,d6946c127621b0823af582cfa16f9ee5
ShortMem,Ashlock,6c33a313190383029bfc3c2e55bf6b0d
ShortMem,Transitive,6c33a313190383029bfc3c2e55bf6b0d
ShortMem,Transitive_v_short,6c33a313190383029bfc3c2e55bf6b0d
Shubik,Ashlock,42451cfd47da929adbcb35afa4253992
Shubik,Transitive,42451cfd47da929adbcb35afa4253992
Shubik,Transitive_v_short,42451cfd47da929adbcb35afa4253992
Slow Tit For Two Tats 2,Ashlock,c1a2280601eb56d97db64aeb50fb733f
Slow Tit For Two Tats 2,Transitive,c1a2280601eb56d97db64aeb50fb733f
Slow Tit For Two Tats 2,Transitive_v_short,c1a2280601eb56d97db64aeb50fb733f
Sneaky Tit For Tat,Ashlock,9d549e1bfd68e6bf5b33c544048e5645
Sneaky Tit For Tat,Transitive,9d549e1bfd68e6bf5b33c544048e5645
Sneaky Tit For Tat,Transitive_v_short,9d549e1bfd68e6bf5b33c544048e5645
Soft Grudger,Ashlock,2f2c51c06e28d87c7125876d882dd097
Soft Grudger,Transitive,2f2c51c06e28d87c7125876d882dd097
Soft Grudger,Transitive_v_short,2f2c51c06e28d87c7125876d882dd097
Soft Joss,Ashlock,9fc909431924f78f31c921cff14a3ce3
Soft Joss,Transitive,9fc909431924f78f31c921cff14a3ce3
Soft Joss,Transitive_v_short,9fc909431924f78f31c921cff14a3ce3
SolutionB1,Ashlock,df3229ab2b57209d12801b167ec665ca
SolutionB1,Transitive,df3229ab2b57209d12801b167ec665ca
SolutionB1,Transitive_v_short,df3229ab2b57209d12801b167ec665ca
SolutionB5,Ashlock,4e262a8159bd79a093f7dff30a9bd583
SolutionB5,Transitive,4e262a8159bd79a093f7dff30a9bd583
SolutionB5,Transitive_v_short,4e262a8159bd79a093f7dff30a9bd583
Spiteful Tit For Tat,Ashlock,22d97c43f18197dca47a87d149db4f18
Spiteful Tit For Tat,Transitive,22d97c43f18197dca47a87d149db4f18
Spiteful Tit For Tat,Transitive_v_short,22d97c43f18197dca47a87d149db4f18
Stalker,Ashlock,04d670fcd183e845121c1025aa366ee8
Stalker,Transitive,04d670fcd183e845121c1025aa366ee8
Stalker,Transitive_v_short,04d670fcd183e845121c1025aa366ee8
Stein and Rapoport,Ashlock,f2e03fdc137958682d12a9c16ff279f8
Stein and Rapoport,Transitive,f2e03fdc137958682d12a9c16ff279f8
Stein and Rapoport,Transitive_v_short,f2e03fdc137958682d12a9c16ff279f8
Stochastic Cooperator,Ashlock,bd1f63764bee58e6b44b7960d52ee43e
Stochastic Cooperator,Transitive,bd1f63764bee58e6b44b7960d52ee43e
Stochastic Cooperator,Transitive_v_short,bd1f63764bee58e6b44b7960d52ee43e
Stochastic WSLS,Ashlock,e7a21bf53d812e4a642719cb4409a314
Stochastic WSLS,Transitive,e7a21bf53d812e4a642719cb4409a314
Stochastic WSLS,Transitive_v_short,e7a21bf53d812e4a642719cb4409a314
Suspicious Tit For Tat,Ashlock,0cd8196fc417ae514551dbec6ede73eb
Suspicious Tit For Tat,Transitive,0cd8196fc417ae514551dbec6ede73eb
Suspicious Tit For Tat,Transitive_v_short,0cd8196fc417ae514551dbec6ede73eb
Tester,Ashlock,c1ea0bdac348f79ee16dce4d1c254ea3
Tester,Transitive,c1ea0bdac348f79ee16dce4d1c254ea3
Tester,Transitive_v_short,c1ea0bdac348f79ee16dce4d1c254ea3
TF1,Ashlock,9b1b9c7082811a52aac77d1c1f7a54ae
TF1,Transitive,9b1b9c7082811a52aac77d1c1f7a54ae
TF1,Transitive_v_short,9b1b9c7082811a52aac77d1c1f7a54ae
TF2,Ashlock,73b5db6ae64eb4a791a8f172605d468e
TF2,Transitive,73b5db6ae64eb4a791a8f172605d468e
TF2,Transitive_v_short,73b5db6ae64eb4a791a8f172605d468e
TF3,Ashlock,ca25a93a05f882eb40d5b35ab8e52efa
TF3,Transitive,ca25a93a05f882eb40d5b35ab8e52efa
TF3,Transitive_v_short,ca25a93a05f882eb40d5b35ab8e52efa
ThueMorse,Ashlock,86a67a3a1662d054fcae0dfc30855ac0
ThueMorse,Transitive,86a67a3a1662d054fcae0dfc30855ac0
ThueMorse,Transitive_v_short,86a67a3a1662d054fcae0dfc30855ac0
ThueMorseInverse,Ashlock,f2ce730a2be696cdee2136fce6fe6838
ThueMorseInverse,Transitive,f2ce730a2be696cdee2136fce6fe6838
ThueMorseInverse,Transitive_v_short,f2ce730a2be696cdee2136fce6fe6838
Thumper,Ashlock,83158ba0956abbaaece736bffac87177
Thumper,Transitive,83158ba0956abbaaece736bffac87177
Thumper,Transitive_v_short,83158ba0956abbaaece736bffac87177
Tideman and Chieruzzi,Ashlock,c72fdcab254a0dbaf45349024cf6e290
Tideman and Chieruzzi,Transitive,c72fdcab254a0dbaf45349024cf6e290
Tideman and Chieruzzi,Transitive_v_short,c72fdcab254a0dbaf45349024cf6e290
Tit For Tat,Ashlock,4af142752e089890befde6ef06c01316
Tit For Tat,Transitive,4af142752e089890befde6ef06c01316
Tit For Tat,Transitive_v_short,4af142752e089890befde6ef06c01316
Tit For 2 Tats,Ashlock,d7594cadf6e58b80083963d4a060d2f3
Tit For 2 Tats,Transitive,d7594cadf6e58b80083963d4a060d2f3
Tit For 2 Tats,Transitive_v_short,d7594cadf6e58b80083963d4a060d2f3
Tranquilizer,Ashlock,07a4a090f052cc60fca691b2267cd112
Tranquilizer,Transitive,07a4a090f052cc60fca691b2267cd112
Tranquilizer,Transitive_v_short,07a4a090f052cc60fca691b2267cd112
Tricky Cooperator,Ashlock,98cfa2bb0a4c68a80a25b8eeda24f8cf
Tricky Cooperator,Transitive,98cfa2bb0a4c68a80a25b8eeda24f8cf
Tricky Cooperator,Transitive_v_short,98cfa2bb0a4c68a80a25b8eeda24f8cf
Tricky Defector,Ashlock,2da14f1b3a034f8d9ed6d5b686210eee
Tricky Defector,Transitive,2da14f1b3a034f8d9ed6d5b686210eee
Tricky Defector,Transitive_v_short,2da14f1b3a034f8d9ed6d5b686210eee
Tricky Level Punisher,Ashlock,c8967b9900fae7b345dd0eaa1ccdc55b
Tricky Level Punisher,Transitive,c8967b9900fae7b345dd0eaa1ccdc55b
Tricky Level Punisher,Transitive_v_short,c8967b9900fae7b345dd0eaa1ccdc55b
Tullock,Ashlock,cdb9ab699ae4f83744620a465b0c2d7d
Tullock,Transitive,cdb9ab699ae4f83744620a465b0c2d7d
Tullock,Transitive_v_short,cdb9ab699ae4f83744620a465b0c2d7d
Two Tits For Tat,Ashlock,9f5b239ef152056eb6bd99acedfd39bd
Two Tits For Tat,Transitive,9f5b239ef152056eb6bd99acedfd39bd
Two Tits For Tat,Transitive_v_short,9f5b239ef152056eb6bd99acedfd39bd
VeryBad,Ashlock,a5a06926231aed3d018fa86a1d256f3c
VeryBad,Transitive,a5a06926231aed3d018fa86a1d256f3c
VeryBad,Transitive_v_short,a5a06926231aed3d018fa86a1d256f3c
Weiner,Ashlock,3b013649d9465c1be6403ee1f301c421
Weiner,Transitive,3b013649d9465c1be6403ee1f301c421
Weiner,Transitive_v_short,3b013649d9465c1be6403ee1f301c421
White,Ashlock,8cdeedc498e2b7e1a439b8e6edf48790
White,Transitive,8cdeedc498e2b7e1a439b8e6edf48790
White,Transitive_v_short,8cdeedc498e2b7e1a439b8e6edf48790
Willing,Ashlock,7804a2b04235d576d52aa238f4f5d243
Willing,Transitive,7804a2b04235d576d52aa238f4f5d243
Willing,Transitive_v_short,7804a2b04235d576d52aa238f4f5d243
Winner12,Ashlock,1ac14aa8f859574351666553a599c008
Winner12,Transitive,1ac14aa8f859574351666553a599c008
Winner12,Transitive_v_short,1ac14aa8f859574351666553a599c008
Winner21,Ashlock,9661a0f23e066d2a40db7388b81e2103
Winner21,Transitive,9661a0f23e066d2a40db7388b81e2103
Winner21,Transitive_v_short,9661a0f23e066d2a40db7388b81e2103
Win-Shift Lose-Stay,Ashlock,a8948095497a57e65a22674bcde82ae1
Win-Shift Lose-Stay,Transitive,a8948095497a57e65a22674bcde82ae1
Win-Shift Lose-Stay,Transitive_v_short,a8948095497a57e65a22674bcde82ae1
Win-Stay Lose-Shift,Ashlock,16f94b2dbacaa73919384021a033eb05
Win-Stay Lose-Shift,Transitive,16f94b2dbacaa73919384021a033eb05
Win-Stay Lose-Shift,Transitive_v_short,16f94b2dbacaa73919384021a033eb05
WmAdams,Ashlock,ed48d1ab27b73ce4deeb44f7a8fbed1d
WmAdams,Transitive,ed48d1ab27b73ce4deeb44f7a8fbed1d
WmAdams,Transitive_v_short,ed48d1ab27b73ce4deeb44f7a8fbed1d
Worse and Worse,Ashlock,20667072a7e68d118e9f0e2f161e3bbf
Worse and Worse,Transitive,20667072a7e68d118e9f0e2f161e3bbf
Worse and Worse,Transitive_v_short,20667072a7e68d118e9f0e2f161e3bbf
Worse and Worse 2,Ashlock,abb3a7e3f595e366b184a03f0005cd92
Worse and Worse 2,Transitive,abb3a7e3f595e366b184a03f0005cd92
Worse and Worse 2,Transitive_v_short,abb3a7e3f595e366b184a03f0005cd92
Worse and Worse 3,Ashlock,6b0516f8c613857ddc796cd4de405475
Worse and Worse 3,Transitive,6b0516f8c613857ddc796cd4de405475
Worse and Worse 3,Transitive_v_short,6b0516f8c613857ddc796cd4de405475
Yamachi,Ashlock,df8d4fb6f8b42f538fba6d3b2cd6ad2a
Yamachi,Transitive,df8d4fb6f8b42f538fba6d3b2cd6ad2a
Yamachi,Transitive_v_short,df8d4fb6f8b42f538fba6d3b2cd6ad2a
ZD-Extortion,Ashlock,a7e1b8365f9f3745f30de1640dcf60a0
ZD-Extortion,Transitive,a7e1b8365f9f3745f30de1640dcf60a0
ZD-Extortion,Transitive_v_short,a7e1b8365f9f3745f30de1640dcf60a0
ZD-Extort-2,Ashlock,5a20d57daf00e6b10f8177083370e5cb
ZD-Extort-2,Transitive,5a20d57daf00e6b10f8177083370e5cb
ZD-Extort-2,Transitive_v_short,5a20d57daf00e6b10f8177083370e5cb
ZD-Extort3,Ashlock,8fa68a02dc2fe8e5d4cb8cadc2a43af3
ZD-Extort3,Transitive,8fa68a02dc2fe8e5d4cb8cadc2a43af3
ZD-Extort3,Transitive_v_short,8fa68a02dc2fe8e5d4cb8cadc2a43af3
ZD-Extort-2 v2,Ashlock,4f5c10fb22ceda328705c896ce59edfb
ZD-Extort-2 v2,Transitive,4f5c10fb22ceda328705c896ce59edfb
ZD-Extort-2 v2,Transitive_v_short,4f5c10fb22ceda328705c896ce59edfb
ZD-Extort-4,Ashlock,6ade6104ed0bd7cc8d4f2617639e7dac
ZD-Extort-4,Transitive,6ade6104ed0bd7cc8d4f2617639e7dac
ZD-Extort-4,Transitive_v_short,6ade6104ed0bd7cc8d4f2617639e7dac
ZD-GTFT-2,Ashlock,16a4354d8ca1947d86637f898823ef78
ZD-GTFT-2,Transitive,16a4354d8ca1947d86637f898823ef78
ZD-GTFT-2,Transitive_v_short,16a4354d8ca1947d86637f898823ef78
ZD-GEN-2,Ashlock,12fc4b3b69c311e1edb3d2154bee5a04
ZD-GEN-2,Transitive,12fc4b3b69c311e1edb3d2154bee5a04
ZD-GEN-2,Transitive_v_short,12fc4b3b69c311e1edb3d2154bee5a04
ZD-Mem2,Ashlock,f980723b70fbf0f6935c4c91d8e6df10
ZD-Mem2,Transitive,f980723b70fbf0f6935c4c91d8e6df10
ZD-Mem2,Transitive_v_short,f980723b70fbf0f6935c4c91d8e6df10
ZD-Mischief,Ashlock,a5a226d07de105df13d1a40d3f8f81bc
ZD-Mischief,Transitive,a5a226d07de105df13d1a40d3f8f81bc
ZD-Mischief,Transitive_v_short,a5a226d07de105df13d1a40d3f8f81bc
ZD-SET-2,Ashlock,9ce858a4644f209a00c48e90fbe491c7
ZD-SET-2,Transitive,9ce858a4644f209a00c48e90fbe491c7
ZD-SET-2,Transitive_v_short,9ce858a4644f209a00c48e90fbe491c7
$e$,Ashlock,d6a4f56cddc6e3a9a9b17e53f8253bd8
$e$,Transitive,d6a4f56cddc6e3a9a9b17e53f8253bd8
$e$,Transitive_v_short,d6a4f56cddc6e3a9a9b17e53f8253bd8
Dynamic Two Tits For Tat,Ashlock,7a2cbc7cba5bae4fc06d01316c62788f
Dynamic Two Tits For Tat,Transitive,7a2cbc7cba5bae4fc06d01316c62788f
Dynamic Two Tits For Tat,Transitive_v_short,7a2cbc7cba5bae4fc06d01316c62788f
Meta Hunter,Ashlock,51cfbc7daa787ed468b640dcee85b9d2
Meta Hunter,Transitive,51cfbc7daa787ed468b640dcee85b9d2
Meta Hunter,Transitive_v_short,51cfbc7daa787ed468b640dcee85b9d2
Meta Hunter Aggressive,Ashlock,7760e9873dfcd6190ca8168b5871f42d
Meta Hunter Aggressive,Transitive,7760e9873dfcd6190ca8168b5871f42d
Meta Hunter Aggressive,Transitive_v_short,7760e9873dfcd6190ca8168b5871f42d
Meta Majority Memory One,Ashlock,1a09a9a2d32d372d9d8300b5ba69a93e
Meta Majority Memory One,Transitive,1a09a9a2d32d372d9d8300b5ba69a93e
Meta Majority Memory One,Transitive_v_short,1a09a9a2d32d372d9d8300b5ba69a93e
Meta Winner Memory One,Ashlock,0516a3c69d8ccc52eedb6175c3769253
Meta Winner Memory One,Transitive,0516a3c69d8ccc52eedb6175c3769253
Meta Winner Memory One,Transitive_v_short,0516a3c69d8ccc52eedb6175c3769253
NMWE Memory One,Ashlock,71a7e1d71803ff27e5da6f07e55b765a
NMWE Memory One,Transitive,71a7e1d71803ff27e5da6f07e55b765a
NMWE Memory One,Transitive_v_short,71a7e1d71803ff27e5da6f07e55b765a
